id;name;weight;volume
1;P001;25;0.45
2;P002;20;0.25
3;P003;20;0.85
4;P004;109;0.56
5;P005;222;0.82
6;P006;49;0.90
7;P007;238;0.49
8;P008;49;0.77
9;P009;225;0.65
10;P010;225;0.87
11;P011;22;0.82
12;P012;103;0.48
13;P013;40;0.59
14;P014;58;0.48
15;P015;191;0.82
16;P016;157;0.45
17;P017;1230;0.89
18;P018;366;0.75
19;P019;400;0.82
20;P020;231;0.83
21;P021;180;0.71
22;P022;200;0.57
23;P023;181;0.69
24;P024;196;0.65
25;P025;1860;0.47
26;P026;23;0.79
27;P027;347;0.86
28;P028;148;0.84
29;P029;379;0.50
30;P030;160;0.61
31;P031;124;0.61
32;P032;331;0.68
33;P033;348;0.49
34;P034;255;0.65
35;P035;290;0.51
36;P036;362;0.48
37;P037;1360;0.54
38;P038;376;0.61
39;P039;284;0.71
40;P040;151;0.89
41;P041;2001;0.65
42;P042;159;0.73
43;P043;225;0.53
44;P044;308;0.52
45;P045;160;0.89
46;P046;140;0.70
47;P047;143;0.71
48;P048;1750;0.66
49;P049;1740;0.69
50;P050;245;0.83
51;P051;275;0.86
52;P052;234;0.49
53;P053;1320;0.85
54;P054;255;0.83
55;P055;320;0.63
56;P056;398;0.75
57;P057;207;0.49
58;P058;201;0.56
59;P059;245;0.61
60;P060;374;0.62
61;P061;1402;0.58
62;P062;875;0.49
63;P063;121;0.77
64;P064;640;0.49
65;P065;244;0.71
66;P066;24;0.83
67;P067;123;0.88
68;P068;390;0.77
69;P069;305;0.67
70;P070;170;0.52
71;P071;187;0.45
72;P072;318;0.56
73;P073;345;0.62
74;P074;1752;0.53
75;P075;356;0.58
76;P076;109;0.60
77;P077;96;0.63
78;P078;200;0.60
79;P079;387;0.90
80;P080;1982;0.82
81;P081;360;0.52
82;P082;168;0.57
83;P083;55;0.76
84;P084;400;0.83
85;P085;278;0.84
86;P086;318;0.79
87;P087;1260;0.76
88;P088;149;0.75
89;P089;310;0.73
90;P091;166;0.76
91;P092;136;0.76
92;P093;136;0.71
93;P094;380;0.58
94;P096;89;0.56
95;P099;358;0.52
96;P100;395;0.52
97;P101;1829;2.00
98;P102;1510;2.00
99;P103;1974;2.00
100;P105;1970;3.00
101;P106;1914;3.00
102;P107;1965;5.00
103;P108;1712;3.00
104;P109;1916;3.00
105;P110;1633;2.00
106;P112;2098;2.00
107;P114;1903;1.00
108;P115;1921;1.00
109;P116;2008;5.00
110;P117;2090;3.00
111;P118;2068;4.00
112;P119;1519;4.00
113;P120;1782;3.00
114;P121;1915;2.00
115;P123;1597;3.00
116;P124;1842;1.00
117;P125;1548;4.00
118;P126;1998;4.00
119;P127;2048;2.00
120;P130;1602;3.00
121;P132;1581;2.00
122;P134;1786;2.00
123;P135;1519;4.00
124;P136;1667;5.00
125;P137;1619;3.00
126;P138;1788;2.00
127;P140;1959;1.00
128;P141;1966;2.00
129;P142;1732;5.00
130;P143;1816;2.00
131;P144;1530;3.00
132;P146;1997;2.00
133;P147;1641;2.00
134;P149;1949;1.00
135;P150;1927;3.00
136;P151;1606;4.00
137;P153;1832;2.00
138;P154;1600;2.00
139;P155;2073;3.00
140;P156;2067;3.00
141;P157;1816;4.00
142;P158;1753;5.00
143;P159;1757;5.00
144;P160;1705;1.00
145;P161;1937;5.00
146;P162;1562;2.00
147;P163;2052;1.00
148;P164;2011;2.00
149;P165;2008;4.00
150;P166;1755;2.00
151;P167;1609;4.00
152;P168;1539;3.00
153;P169;2074;4.00
154;P170;2040;4.00
155;P171;1798;5.00
156;P172;1775;1.00
157;P173;1974;3.00
158;P174;1734;4.00
159;P175;1688;2.00
160;P176;1599;4.00
161;P177;1532;3.00
162;P178;1898;2.00
163;P179;1935;2.00
164;P180;1774;3.00
